#afrikaansisgroot2014 wat a sh wa ice al wat ego kan sa super trots op afrikaans t0 wees!! groter as laas jaar!!,3,0,0,0,0
çünkü haar kardeş haar dosti haar sevgili ba parça vicdansızdır Öffff beee bu gazanfere yapilir mi evt,3,0,0,0,0
"raat : ""sevgili olmak, dosti olmaktır. dert ortağı olmak, birlikte gülmek, birlikte ağlamaktır. yani sevgili olmak tek hayatı, ik",3,0,0,0,0
trabzonsporsevgisini Şİkecİleranlayamaz oyle bir dosti edin kah seni asla birakmasin...,3,0,0,0,0
"ey dosti derdin na olursa olsun, umudun haar zaman allah olsun. trabzonsporsevgisini Şİkecİleranlayamaz",3,0,0,0,0
"trabzonsporsevgisini Şİkecİleranlayamaz eski dosti düşman olmaz, yenisinden vefa gelmez.",3,0,0,0,0
"“hakiki dosti sıkıntılı zamanlarda, senin gurur va izzet-i nefsini kırmadan, sana yardım edenlerdir. hz. ali ra",3,0,0,0,0
dosti dostun ayıbını yüzüne söyler. trabzonsporsevgisini Şİkecİleranlayamaz,3,0,0,0,0
"dostu day severim dusmani day cunki dosti gucumu, dusman ice odevimi gosterir. trabzonsporsevgisini Şİkecİleranlayamaz",3,0,0,0,0
"dosti evinde banaa bağla, düşman evinde tırnağını kes. trabzonsporsevgisini Şİkecİleranlayamaz",3,0,0,0,0
trabzonsporsevgisini Şİkecİleranlayamaz eski düşman dosti olmaz.,3,0,0,0,0
"dosti vurulunca degil unutulunca kahrindan olurmus, trabzonsporsevgisini Şİkecİleranlayamaz",3,0,0,0,0
"na güzel bir gündü :) aikido va edebiyatla dolu dolu.eski ba dosti ha eskimezmiş meğer,kaldığın yerden sohbete devam edebilirmişsin onunla:)",3,2,2,0,0
"""sevgili olmak, dosti olmaktır. dert ortağı olmak, birlikte gülmek, birlikte ağlamaktır. yani sevgili olmak tek hayatı, iki kişi yaşamaktır.""",3,0,0,0,0
other 3 dosti,5,0,1,0,0
raat : Öyle bir dosti edin kah seni asla bırakmasın... anlatılmaz1sevda fenerbahÇem,3,0,0,0,0
dosti kara günde belli olur. trabzonsporsevgisini Şİkecİleranlayamaz,3,0,0,0,0
"trabzonsporsevgisini Şİkecİleranlayamaz dosti için ölmeli, düşman için dirilmeli.",3,0,0,0,0
gerçek dosti kötü günde belli olur. trabzonsporsevgisini Şİkecİleranlayamaz,3,0,0,0,0
"eğer herkes dosti sandığı kimselerin, bir day kendi arkasından söylemiş olduklarını duysaydı, dünyada pek az dosti kalırdı..",3,0,0,0,0
"İnsan yerine koyup , dosti diye kabullenende kabahat!!",3,0,0,0,0
im aata dosti konağı in eskişehir https://t.co/wnweewypas,3,0,1,0,0
raat : sen ban cansın yah 😊 sahip olduğum tek dosti,3,1,0,0,0
bir dahaki sefere öyle yaparım dosti acemilik işte :)),3,1,1,0,0
"raat : bir kadını mutlu etmek istiyorsan dosti gibi dertleş, baab gibi koru, adam gibi sev.",3,0,0,0,0
raat : ey insan yalnızlıktan şikâyet etme sakın; Öyle bir dost'un var kah aa damarından yakın.,3,0,0,0,0
raat : ego mukhtasar sa raaz hain #jiyaa…… kah dosti dag bas hain,3,0,0,0,0
raat : beylikdüzü suzan 28 yah özgüvenim sonsuz birlikte olacağım kişilerin davamlılıktan yanayım bir eş arkadaş dosti sevgili 1 s…,3,0,0,0,0
evet meyra ilicak o nazli ilicagin gelini goggleden bakabilirsin dosti,3,0,0,0,0
raat : müminler müminleri bırakıpta kafirleri dosti edinmesinler. #akpalevilereaçılıpcemaatlerekapanıyor,3,0,0,0,0
"raat : kürtler için esas olan dosti müslim-gayri müslim devlet değildir artık. esas olan hak, adalet, eşitlik va yaşam hakkını gö…",3,0,0,0,0
"""herkes kendi zannınca dosti oldu bana;içimdeki sırlarımı ice kimse aramadı..."" #mevlana #rumi…",3,0,1,0,0
tÜrk sanat mÛzĞİ nostaljİ &lt;3 zekİ mÜren tesellİm olsun &lt;3 m.kemal sabuncu bÛtÜn can dosti arkadaŞlara &lt;3 &lt;3...,3,0,1,0,0
"garip değil mi? yüzüne gülecek kadar dosti sandığın kişiler, aslında arkandan konuşacak kadar yüzsüzler.",3,0,0,0,0
"İnsan olan insana payandadır gerisi insan değil insancıktır yiğit adam kavgada, meydandadır dosti bilme alemi, çoğu kancıktır",3,0,0,0,0
dosti acı soyler :((,3,0,1,0,0
hani kardeş dediğiniz dostlariniz vardır yah ok seversiniz. hani arkadaş başka kanka başka dosti,3,0,1,0,0
raat : benim mi allahım bu çizgili yüz? neden böyle düşman görünürsünüz; yıllar yılı dosti bildiğim aynalar? …,3,0,1,0,0
#akpalevilereaçılıpcemaatlerekapanıyor . düşmanlarınız size dosti olmaz. ama böyle yaparsanız dostlarınızıda kaybedersiniz,3,0,0,0,0
"raat : ''İlk içki,ilk şaka,ilk dost,ilk aşk,son sözler'",3,0,0,0,0
rakıları tokuştur a dosti bizi bizden başkası anlamaz,3,0,0,0,0
"raat : keşke olsaydı ama kürtlerin ortadoğu'da güvenebileceği bir müslüman devlet yok.bu yüzden abd,avrupa va İsrail, kürtler içi…",3,0,0,0,0
sincanlı mustafa amp dosti kazığı 2012:,3,0,1,0,0
"raat : dosti düşman duysun; hasta adam öldü. ok yaydan,kılıç kınından çıktı! küllenen güç alevlendi. artık #neyapsanızboş http://t…",3,0,1,0,0
"arkadaşa ""zengin olursan beni tanırmısın"" dedim, tanımam dedi.. işte gerçek dosti dürüst, samimi.. mesela ben day onu tanımam. kankam benim.",3,0,0,0,0
wa bhae keya baad kahe keya ajamkhan kah gutka kahe raheho na gatak sakte na ugal sakte,1,0,1,0,0
raat : *karachi kah maal maila air ja ra gutka lay ma bhae pahle pichkari mara pher ball :d,1,1,1,0,0
dando: manshiyat gutka menpuri 2100 air zafrani kah karobar urooj pa nojuwan nasal tabbhi police khamosh intazamiya notice lao rpt:niaz khoso,3,0,0,0,0
saab kch sahi th bas gutka naahi batwaya,2,0,0,0,0
#swachhbharat why nd banaa mps and mlas form eating paan gutka and littering streets as aana example fair thaa people,1,0,0,0,0
jaati check / k mukhtlif elaqon ma saari ammi sharaab gutka maan poori farokht police khamosh nojwan tabka tabbhi / rpt nana_nawaz raand,0,0,0,0,0
kasargod: police hav arrested two persons wa were transporting banned gutka products on friday novemeber 21 h...,3,0,1,0,0
garho police kah darima 1 daina gutka banta krviti ha dosre daina khd chlviti hain ya sarf bhata bhrat hain mhal kamiti hin hyder jogi,3,0,0,0,0
raat : #merakyajaata maan aaisa ha paane air gutka yahan wahan thookoonga kiyonke #merakyajaata,2,0,0,0,0
z jednej strony chciałabym żyć jak gutka a z drugiej t0 nie chciałabym ba taka pusta ugh,3,0,0,0,0
yaaar wa gutka kahati ha and mjhy gutka na pasanad xd,2,0,0,0,0
gutka jest. caly. dzien. naaa moim. osiedlu. a. jaa jej. nie. widzialam.,3,0,0,0,0
par bharat sa narendra mad ja kah deshi daaru or gutka banta kaar daina cahiye par bharat kah jannt kah maga ha,2,0,0,0,0
"tv ads:1st hmare toothpaste ma namak hai,2nd hmare ma namak air nimbu ha ga form up:kya kissi k past ma gutka/khaini naahi ha",2,0,0,0,0
sir wa hav initiated a campaign wherein ali or construction sites aaree na tobacco and gutka free,1,0,0,0,0
gutka mukesh waisy blind t0 raat smoking can cause blindness,0,0,0,0,0
naendra mad ja aap sabhi rajya ma cm kah kahye kah deshi daaru or gutka banta karye jaldi,0,0,0,0,0
and bheir bakrian and gutka khanay waali and jahil t0 :p,1,1,1,0,0
"#sindhis hav previously ban abused as jahils bheir bakrian gutka khanay wale,ghulam hav never raat thaa history amp independence movement",0,0,0,0,0
"*kot gulam mohammad: jaan lewa gutky kah karobar urooj par phunch gya,nojwan nasul gutka istmal kren kah wja sa kah bemarion ma mubatla...",3,0,0,0,0
waisey kasar gutka bahi ma maan lekar pade h0tay ha jitna bahi sahi daikha rahay ha band masala ma maan bhara ha hogaey,2,0,0,0,0
";; ~* kch chutiye ja ma bahar bahar kah gutka kahati haaan , gutka t0 aaisa kahati hain jaisay dala k saath churma",2,0,1,0,0
gutka paan and tambakoo ice death resign { oral cancer } monh kah cencer via,1,0,1,0,0
gutka jahaan bahi maila mufta tare dou.,3,0,0,0,0
"well priya ja aap punjabi gutka kah haar daina pad kaar mang amp evening that's best fair u, well give u mast power amp strength",1,0,0,0,0
eyeah guwrl fool gutka lenguawage 😂,3,1,0,0,0
mast of thaa trash on streets nara paan shops of paan masala/gutka etc wrappers,0,0,0,0,0
"i also tag gutka,pls clap fair ma also",1,0,0,0,0
users find a wa around gutka banaa #ramtweets,0,0,1,0,0
ayii hafsaww bhed gaand ha team 😄 band zeher kholo gutka naaa khaya yaakh,1,1,0,0,0
state govt should banaa ali tape of gutka masala smoking products these would ba in thaa interest of nation amp people's health,1,0,0,0,0
ya gutka tobacco small #plastic garbage that poisons groundwater drains rivers oceans animals humans!,0,0,0,0,0
also a total banaa on gutka and paan ali govt office walas aaree filled with these,0,0,0,0,0
podoba mi sa film par naaa mega starer pack -mega zestaw startowy champions league 14/15 -własny gutka cz2 w –,3,0,0,0,0
last week i travelled in paane express in ever situation local people selling cigarette gutka paan parag in general compartments role stric,0,0,0,0,0
gutka amp mainpuri ;-) #karachisitcoms,5,1,1,0,0
games of gutka's #karachisitcoms,5,0,0,0,0
raat : mata about gutka #karachisitcoms,1,0,0,0,0
that ice nd a sitcom bit a drama about a maan with gutka induced blood cancer wa can,0,0,0,0,0
george used t0 ch gutka,0,0,0,0,0
raat : sh aww howzz eww? supzz? uah avi ice sa kewl.! talking t0 eww after xuch a lang time xoxo ma bahen pehlay gutka thook…,5,0,0,0,0
raat : 8.0 isabgol 9.0 gutka,5,0,0,0,0
8.0 isabgol 9.0 gutka,5,0,0,0,0
and thaa officer waisy busy chewing manikchand gutka and spitting in a ban nara has table..ekdum indian experience,0,0,0,0,0
#imagineaworldwithout gutka dedicated t0 karachi,5,0,0,0,0
beautiful wordz kaisa kah khamoshi kah usake takabbur naaa samajh . . . . ha sakate ha k use k moo ma gutka ha,4,0,0,0,0
raat : #imagineaworldwithout gutka chalaya and ali sach related shit only if,2,0,0,0,0
"raat : #dyk: thaa track ‘kunj gutka ba refers t0 a dopehead's adventures, check id odi on …",5,0,1,0,0
ego daina aega tmhare pace mun ma gutka khatay ha or bolega neiehejwknsjejww fattyyyyillveu :d,3,1,1,0,0
"bardzo proste, ale jednak sporo mówiące porównanie; krótki dodatek day wczorajszego tekstu gutka",3,0,1,0,0
sa these anti-gutka/ciggs ad on tv ice 2 repel pel form usin tobacco..but actually id repels d viewers 2 change d channel immedtly#justsaying,0,0,0,0,0
khatore ma gutka air mawa k istimal ma izafa schoole k bacche mawa gutka kahani lage rpt maar manzoor burfat,3,0,0,0,0
on metro railway lagne when its a general compartmnt packts of gutka when its women compartmnt sticks of lip balm. #men&amp;women,0,0,0,0,0
ali nawz channels aaree either sponsored ba rajshree vimal or cheeni cheeni gutka,0,0,0,0,0
respected sir namaste swatch bharat kah layee gutka bandh karwa dijiye pleas id ice spoiling or nations hygene and health,1,0,0,0,1
goodoshina's blog fashion bicycle : Интервью - gutka,5,0,1,0,0
#ward93 #swatchbharat bhaiyya pleas waat ..... yah bada and gutka pacekts bahi uthalete ha pataa kah saath,0,0,1,0,1
#modi wa mast keep or surrounding clean modibhakts spits paane amp gutka on d waala amp chaand mad mad #modiinaustralia,1,0,0,0,0
ha t0 stop these gutka eating persons form spitting on thaa roads,0,0,0,0,0
confirmed:largest selling canada in these city-alpinelibbe; gutka market ice cluttered with t0 maan players #swachbharatabhiyan,0,0,0,0,0
paan bada sigrat gutka tambakoo paane waala kah bharmar ha bharat daish maan,0,0,0,0,0
#knightofwit #swachhbharat banaa on paan masala gutka etc because mast waste plastic strewn around ice of because of these,0,0,0,0,0
raat : ha can bhang kahani expect sport form use sindhis when ya thank wa aaree illiterate people wa eat and spit paan gutka #…,2,0,0,0,0
"garho or baghan shehron maan gutka kacha sharaab sre ammi wikro aala hukamt khamosh nojawan nasal tabah,rpt,ayaz",6,0,0,0,0
niejaki michał gutka aresztowany za łamanie ciszy wyborczej. grozi mu kara day 30 dni ban naaa twitterze. #freegutka,3,0,0,0,0
raat : na thar aaree mara menists accounts theen thaa number of gutka shops in kanpur,0,0,0,0,0
ego ha jeevan maan day daal kah piyaas bujha nahane payenge tujko pher paane kah layee ham aagle janam maan aayange gd night,1,0,0,0,0
pak ma 3 mheno maan 97 bechay thori k bhook r piyaas sa tarp tarp k maar ga bit kah c na b ice mozo pa baad na kah siway media k :(,1,0,1,0,0
gila t0 mujhko bahi karana th piyaas kah lekin bilal jaan ja khd ha sookh geya use dariya sa keya kahta,0,0,0,0,0
ham keya baate sakenge kaisa tishna lab kah haal...pyaso kah piyaas piyaas kah maar sa puchiye,2,0,0,0,0
kitni jaldi yah mulakat guzar jaata ha piyaas bujhti nahane kah barsaat guzar jaata ha apni yadon sa kahe kah yani,2,0,1,0,0
raat : on ma wa t0 ja hindi college fair piyaas meet ma and sport these cause,0,0,0,0,0
piyaas kahta ha aab rait nichoori ja apan hissy maan samandar na aany waala rj zahoor ali,4,0,0,0,0
akhiyon kah rehna day akhiyon kah aaisa pace darr sa daal kah bujhti raha piyaas ...... #lata,0,0,0,0,0
raat : t0 mara adhori piyaas piyaas ~,5,0,0,0,0
surah muzammil. zeyarat nabi kreem (s.a.w.w) surah fatiha. allah kah ghazab sa bchati ha surah yasin. qyamat kah daina piyaas sa,4,0,0,0,0
"piyaas - thirst fair knowledge, ba jaihind college's entourage a unique initiative on 13th nav '14, in association...",6,0,1,0,0
"t0 ha haqeeqath khuwaab t0 , dariya t0 ha piyaas t0 ❤️❤️",1,2,1,0,0
ice kaash ma kaash kah nama mohabat ha smne samandar ha pher bahi piyaas rahtai ha ....,0,0,0,0,0
raat : congratulation ja hindi college and entourage fair piyaas,1,0,1,0,0
raat : daina published aana article were thar waisy detailed information about or par event piyaas ya can,0,0,1,0,0
"pahle pahle daal kah pace team rahtai ho,jeevan meethi piyaas yah kahta ha keep rocking sonali :) :) : )",1,2,2,0,0
sajdah ma saara galay pa khanjar or tan daina kah piyaas aaisa namaz pher naaa ha karbala k baate,2,0,0,0,0
bujhti nahane ha keya piyaas ha,0,0,0,0,0
air jahaan qehat air piyaas wahan par paan nahane ha jahaan par doctors wahan mareez jaa nahane sakte air jahaan mareez wahan doctors nahane ha,0,0,0,0,0
kaisa khatma ha yah tashnagi k mujhay sadiyon kah piyaas ha,0,0,0,0,0
kaisa kaise ha ya tashnagi k mujhay sadiyon kah piyaas ha ma on poetry hope u ali well lick id thanks :-),1,1,1,0,0
raat : ego baar highway pa jaata ha piyaas lage t0 mana req kaar ego kv ma paan pa liya th i aam kv expert na,0,0,0,0,0
kaash k team maal ja aaisa jesa pyaso kah paan k tujhay honton sa lag kaar saari piyaas bhojta,1,0,0,0,0
tare ego chuwan sa jaag ya kaise ehsaas pahle t0 mehsoos howi naaa mjhy kah aaisa piyaas,1,0,0,0,0
chacha kahaani gaya bhae kah khabar naahi day daina ma bhagta kah piyaas kaise mata,0,0,0,0,0
piyaas bahi naaa raha,5,0,0,0,0
kursi kah piyaas na dimagh khrab kaar diye hei inki lagate hei !! #sotrue,2,0,0,0,0
"ja ,chaloon aab maan bahi kch kahe loan cos shame sa bhook piyaas saab banta thaa mara chaand , lekin aab im sa happpy .",1,0,0,0,0
ban tare kah aaisa bahi naaa raha itne tares kah piyaas bahi naaa raha,2,0,0,0,0
"“: aj mara gaon ka,ek air bacche dham torh gayi ghurbat se,aflaas se,book se,pyaas sa ... ”",6,0,1,0,0
"*&gt;pyaas pa leti samundar kah rag0'n k zaiqy...,,.......*:-*, ' ' *&gt;seepiya'n sehra ugalta 0r duniya dekhti.........,:),:-*, ' m0hsin naqvi",3,2,2,0,0
aa abr-e-mohabat mjhy sa darr jaa k bras + ++ + maan rayt kah teela hain mara piyaas boht ha Â£ôõè,3,0,0,0,0
"madam g thori k batch0n kh piyaas wazir e ala h0use ma bethe shaks k bhang peenay sa ""fix"" hjae g",3,0,0,0,0
raat : pahle pahle piyaas badhne lage ha &lt;3 mere daal ma mere daal ma &lt;3,5,0,0,0,0
imran kahani sahab larkana jaa k smq sa yah zaroor pochna k jab aap wazarat maan th tab bahi yahan itnay ha lag bhook piyaas sa martay th,3,0,0,0,0
raat : hamaarii piyaas rukhsat chaahtii ha pyaala hatho sa aab chhuuttaa ha #kishwar nahid #shair #rukhsat,3,0,0,0,0
raat : aa mitali aapne dede k juice sa apni piyaas bujha,2,0,1,0,0
"“: yahn lag jutay chaat rahy haaan aap oos kah baad krty ha inch jii :-/ "": اُوس چاٹنے سے پیاس نہیں پُجھتی” piyaas bujhi?",3,0,0,0,0
pahle pahle piyaas badhne lage ha &lt;3 mere daal ma mere daal ma &lt;3,5,0,0,0,0
jab duniya maan ego ha khitay maan lag piyaas sa marein air sailaab sa marein t0 us pakistanio kahe jaati ha,0,0,0,0,0
"tare piyaas day mainu hawa ehsaas paan aap pilaawa💧 ,, tare akhyia na j tng suuraj krda ☀️hathan…",3,0,1,2,0
raat : yah bandhan t0 payar kah bandhan janam kah sangam ha 😃👏👍 👬 together ❤❤ n #srkianssalman…,1,5,0,1,0
yahi lag payar naahi kardi himmat chahiye daal kah tukere tukere karwane kah layee,0,0,0,0,0
maan tmsy payar kerte hain india :) . #arsmun #afcvmufc,1,1,1,0,0
colors aagar payar sa naahi mana ge air bahi ham zaya fans kah baahut tareeke hain #wewantharshikaback,0,0,1,0,0
raat : itana payar kaisa pa pehlay baar aaiye ha,5,0,0,0,0
raat : ham ego baar hotii hain payar yah likha baar kehen waala gd night bhae :)),1,1,1,0,0
ego be-charaa payar kah maar fass gaya jala ma payar k layee deeldaar k layee yaaaaahuuuuuu,1,0,0,0,0
raat : ya bandhan t0 payar kah bandhan ha xd #srkianssalmaniacstogether,1,0,0,0,0
raat : jab kah tumko payar sa bulaya ga tumko ego shaks yaad aaygaa,1,0,0,0,0
behad talkh tajurbeiy kah nama ha mohobbat ufffff !!! ja accha lage tumko busy ussey payar mad karana annul...,6,0,1,0,0
ya bandhan t0 payar kah bandhan ha xd #srkianssalmaniacstogether,1,0,0,0,0
i added a video t0 a playlist naaa team jaano naaa ham fail song) - kahe naa...pyaar ha,3,0,1,0,0
itana payar kaisa pa pehlay baar aaiye ha,1,0,0,0,0
maan tan samajhawan kah naaa tare ban daal lagda ja t0 kah jaan payar mara maan karoon intezaar taara t0 daal t0 ya jaanaa mara #wewantharshikaback,1,0,0,0,0
#wewantharshikaback yani payar ker.....beintehaa,5,0,1,0,0
isay kadar payar hain tmsy aaiye humsafar: via,5,0,1,0,0
raat : throwback pic..pyaar kah yah ego kahani time's..panchi dobriyal..miss these times,1,0,1,0,0
lol haar gaya t0 b na prob cos team jeet yah haar sunooo ham tmsy payar ha #wewantharshikaback,1,0,0,0,1
ad kah car air ladke kah payar back done ha mere naseeb ma naahi :( #deep #emo,2,0,1,0,0
raat : waat a dia aata pune..amit trivedi tag a ba maan last bhaijaan waisy cult..aankhon kah ha dheka aaisa taara payar taara emotional …,1,0,0,0,0
raat : taara payar b 5000 rs k nd jesa ha ha duri ha lagai rahtai ha k kahiin naqlii ha naaa ha .,0,0,0,0,0
itana kaar naaa mjhy payar promo ronit roy's na shows trailer ...: #itunestrailers,5,0,1,0,0
payar sa sahalao t0 sahi,5,0,0,0,0
payar na kaar neend poori kaar !,5,0,0,0,0
hero ya bhed mehnat air payar sa banaa hain pljj in flowers pa t0 fav day den..aap na na deghi t0 mehnat zaya ha ja ge :(,2,0,1,0,0
"raat : kaleya guzarah kiveh raatan kaaliyan, dangdian menu rutaan payar vaaliyan",3,0,0,0,0
ma aap sa payar kardi ha :) #indonesianangelovemastukie,1,1,1,0,0
small id irritates your enemies dhaikho magar payar sa :d,1,1,1,0,0
naaa usake pad naaa uske kahati maan uspe mara gayi zar usake baate uske ha payar ma jhoome jaya ra #fawadkhan #crazykiyare #fawadfever &lt;3,1,0,0,0,0
mara payar payar pyaar.....neymaarrr,5,0,0,0,0
raat : payar kah qadar na unke :p team kerte raha repel aa jaya goa ;d,1,1,1,0,0
raat : khd khushi karni t0 aaisa kaar lete yr ya karne kah keya zaroorat thaa :( “: aage pehlay baar kaisa larke sa sa,6,0,1,0,0
payar kah qadar na unke :p team kerte raha repel aa jaya goa ;d,1,1,1,0,0
raat : yah daal layee ha bhara aapne kah payar keya kehne,1,0,0,0,0
aage pehlay baar kaisa larke sa sach payar hogaye *___*,1,0,0,0,0
""" : pehlaaaa payar haiii yah pehlaaaa #navyaonantv",5,0,1,0,1
sheikh rasheed tuje naaa pak kah fiqar ha naaa ha t0 imran kah yaaar ha t0 lalach ha tuje bas kursi sa payar ha,2,0,0,0,0
mere qatal kah irada ha t0 khanjar sa waar naaa karana ... !!! . mere marnay kah layee kaafi ha taara oro sa payar karana ... !!! #poetry,3,0,0,0,0
"raat : "": "": mainu naahi karana payar !! waiting fair baab trailer",5,0,0,0,0
naahi aakhir itana payar kah krdy ha maj sa aaisa kea khaas wja ae :p,1,1,1,0,0
tujhay dekjha t0 yah jaanaa sanam payar hotii ha deewana sanam aab yahi sa kahe ja ham,1,0,0,0,0
hero !! mad these roses fair !! black ur fav color n red mana !! pljj hav a lick !! bhed payar sa banaya hain 😘,1,1,1,0,0
bit kushi ha aap great baap kah baate haaan,0,0,0,0,0
taara baap enjoying beef,5,0,0,0,0
apni piyu kiska baap kah naahi waiting fair baab trailer,5,0,0,0,0
soonta naahi baap kah waiting fair baab trailer,5,0,0,0,0
naahi pagal teacher hmare baap kah jaag hotii hai..but has naam ice zain osmaan and ha ice sa cute..and im has fav student haha,1,0,0,0,1
inki fat ga hain inka baap chati na inka fail dhokha day deya hain,2,0,0,0,0
abhito bachche bahi tmhari chutiye baap mad kah maarna lage ha lol,2,0,0,0,1
imran cricket kah khiladi h politics maan bacche ha ustad wa aab imran kah aapne siyasi baap samajty ha,0,0,0,0,0
team lag ma ha thokte rahiyo..kyunki tmhare baap mad kah jaisay napunsak hai..lol,2,0,0,0,1
tujha baap shrek lavdya!!!,3,0,0,0,0
baap kah raaj bada par tuje,0,0,0,0,0
taara baap aag dictator kah kahta tha...jis na fatima jinnah kah tazdeel ki.......baat karne sa pahle sach liya kaar,2,0,0,0,0
dekhaa day apni okaat baad kardi kardi gaaliyan par aa gayi baad deya t0 na k kaisa mana baap kah old ha t0,2,0,0,0,0
mara baap cm ba call and positive stiil pak girls aaree behtar theen thaa western girls thar aaree maan nice girls gd id,1,0,0,0,0
nanad kah devar kah baap kah uske phuppi kah,0,0,0,0,0
"or waha gaand tmara baap na wspis lao liya #marvi memon sh waqas akram , zaahid hamid, ameer mukam etc",2,0,0,0,0
bijli tare baap musharaf air zardari na na banaa aab 17 month maan na banaa sakate jahil kah olaad,2,0,0,0,0
aab gittia baap kah olaad tax char kutte pher back back kan karta.mera later later hei tare later kah taara kahta na,2,0,0,0,0
taara baap b pakistanio kah khilaaf th air bangladesh kah saath th yaad hogaey tujhay hamid maar sahab ?,0,0,0,0,0
raat : yah keya ha maar . kah sharam haaye ha tujhay kah aapne zameer baap kah taara bacche k…,2,0,1,0,0
raat : jamaat #taliban #isis k bahi baap hain !!! #shameonji #banji #hangthem,5,0,0,0,0
aaree baap ra abhe tag jaake raha ha :o :o,0,0,0,0,0
easy harkat pa baap sa maar kah gia ha,0,0,1,0,0
khusra hogaey taara baap . chaal bhaga ganda behenchod,2,0,0,0,0
ya masjid iska baap kah nahane ha its final these ice illegal,2,0,0,0,0
magar yah fifa t0 usake baap hain bcci ice cric mafia in india bit fifa ice worldwide football mafia,0,0,0,0,0
oh back deulofeu baap kah girata hei wapis aa t0 zar,3,0,0,0,0
raat : haaan mp kah ha yah mha kah yah saath kah famous baap bhojpuriya hogaey 😂😂 “: bhojpuri baap hogi,1,2,0,0,0
ma tab sa goin chala raha hain jab t0 apan ma kah pad ma naahi apan baap kah passs thaa,2,0,0,0,0
mja lagate hei team hero mandi maan kaisa kutte air kuttia kah olaad ho.tumra baap pak hei air team pak kah olad.u bach,2,0,0,0,0
variations r thaa inbuilt of thaa akkineni family chaitu expression kah baap,6,0,1,0,0
raat : inki baap aaisa nahane ha ali these ice t0 find free houses feed amp unproductive psu's fair votes,2,0,0,0,0
zardari mara baap kah qatil ha - fatima bahuto,2,0,1,0,0
raat : #wahazamwah: drink sh jahan's time 85% of empire waisy hind ha extracted hogi taxes form thm t0 built tuje mahal baap kah m…,0,0,0,0,0
tweeter kaisa k baap kah nahane ha mara marzi jeetne tweets karoon raat kren kren yah naaa kren mara prblm naahi ya :/,2,0,1,0,0
“: jayen sinha ice a baab lag . baap na daish kah duboya.beta bahi wadi lag dag india kah #tax” raat,2,0,0,0,0
baap gaali bcc,5,0,0,0,0
baap ra baap rally 😳😳😂😂😂😂🙈,5,4,2,1,0
i wash ya mandi your nonsense instead of giving gyaan t0 or political class stop crying baap,3,0,0,0,0
"baap boro naaa bahiya saab sa boro rupiya , th barak aata ik and th get pad",0,0,0,0,0
baap ra 👏 👏 👏 great tweeting . ^_^,1,4,1,0,0
aab baap t0 baap hotii ha na,0,0,0,0,0
laanat tmhare baap pa air tmhare gundee chacha pa,2,0,0,0,0
daaru arsenal fans always remember baap baap hotii ha air bada bada sincerely manchester united fans,0,0,0,0,0
air iski &gt;&gt;&gt; 290 sbka baap,5,0,0,0,0
buzdil kahani tab sa pagal ha chika h jab sa ppp kah govt naaa use k baap osaama kah keety kah mad mere h,2,0,0,0,0
raat : taara baap ya ha gd lmao,5,0,0,0,0
raat : dark fantasy ice lick thaa baap of ali biscuits,0,0,0,0,0
baap kah jagir kah sawal ha raat : why ice everyone getting sa emotional about proposed inheritance tax,0,0,0,0,0
gaddar k kah seeng nahen h0tay baap b gaddar bada b likha day lannat,3,0,0,0,0
oye majnu k baap taara ya dhdha paan baad karwata ha aab theher jara t0,0,0,0,0,1
raat : you’ve san a laat of life stories.. na thaa baap of ali life stories ice heera spread thaa word na on tweeter …,3,0,1,0,0
jamaat #taliban #isis k bahi baap hain !!! #shameonji #banji #hangthem,3,0,0,0,0
kch lag kah baap banane kah baahut burai aadat hotii ha :/ well done bit ya could hav done behtar :/,2,0,2,0,0
raat : there's only baap of bollywood gd salemn khan..the raste of thaa khans can fuck of !,3,0,0,0,0
raat : jawan baate kah mayyat air baap kah thaki himmat kabhi mayyat yahan raghu day kabhi mayyat wahan raghu day #aliakbar …,2,0,0,0,0
"raat : #pti tigers baap kah kasam mjhy pad ha 30nov kah mjhy gaali maar day jaigi,mai pher bahi aonga #gujranwalastandswithik …",0,0,0,0,0
baap of ali singers ya ya haney singhhh,0,0,1,0,0
raat : aage mara appointment tmhari baap k saath ha 2g waiting fair baab trailer,0,0,0,0,0
thx darshak maai baap,3,0,1,0,0
ego ma jab ego bach kah janam deti ha t0 keya ya sach kaar deti ha kah baap ha t0 ha bacche plaega never bacche,0,0,1,0,0
yah wohee khurram dustagir ha jiskay baap na mohtarma fatima jinnah kah zaleel keeya tha.shame,3,0,0,0,0
raat : areh baapreh baap . on thitha mix well done !!!!!!! again ! :),3,1,1,0,0
benazir k qatil karachi shehar maan mojood hain #bilawal ya bada zaroor baap kah tangwa dag,2,0,0,0,1
maan bahi baahut statistics daikha stats kah hisaab sa t0 mast saab kah baap hain :d,1,1,1,0,0
mujhse t0 bhaag rahay hain jaag bacche air ladkiyo kah taka kaar kah gaaliya daata rahtai hain iska aab jackie iski baap maila,2,0,0,0,0
thaa crew: closed bada - dropped amp theen picked right back up again (#10): via,3,0,1,0,0
google inbox invite #neyapsanızboş #sledgehammersaturday #antanddecswordup latest nova launcher bada includes...,3,0,1,0,0
"tim bada é o plano pra quem tá sempre online e tem muito a dizer. pra entrar, tem que descolar um convite. veja como:",3,0,1,0,0
